model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
preANM,1,1,1,cubic,gaussian,1.0,0,power_0.5,0.014035586267709732
preANM,1,1,1,cubic,gaussian,1.0,0,power_1,2.3334884643554688
preANM,1,1,1,cubic,gaussian,1.0,0,exp,0.026150669902563095
preANM,1,1,1,cubic,gaussian,1.0,0,log1p,0.02708403766155243
preANM,1,1,1,cubic,gaussian,1.0,0,frac,0.01212405227124691
preANM,1,1,1,cubic,gaussian,1.0,1,power_0.5,3.9519603888038546e-05
preANM,1,1,1,cubic,gaussian,1.0,1,power_1,0.00803430750966072
preANM,1,1,1,cubic,gaussian,1.0,1,exp,0.000111076318717096
preANM,1,1,1,cubic,gaussian,1.0,1,log1p,0.0001551573077449575
preANM,1,1,1,cubic,gaussian,1.0,1,frac,0.00015009829076007009
preANM,1,1,1,cubic,gaussian,1.0,2,power_0.5,3.874293270200724e-06
preANM,1,1,1,cubic,gaussian,1.0,2,power_1,0.0009396059322170913
preANM,1,1,1,cubic,gaussian,1.0,2,exp,5.747366685682209e-06
preANM,1,1,1,cubic,gaussian,1.0,2,log1p,6.256991127884248e-06
preANM,1,1,1,cubic,gaussian,1.0,2,frac,5.328580755303847e-06
preANM,1,1,1,cubic,gaussian,1.0,3,power_0.5,0.0001020634372252971
preANM,1,1,1,cubic,gaussian,1.0,3,power_1,0.022630691528320312
preANM,1,1,1,cubic,gaussian,1.0,3,exp,0.00016403821064159274
preANM,1,1,1,cubic,gaussian,1.0,3,log1p,0.00027959246654063463
preANM,1,1,1,cubic,gaussian,1.0,3,frac,0.00014003798423800617
preANM,1,1,1,cubic,gaussian,1.0,4,power_0.5,0.006623700261116028
preANM,1,1,1,cubic,gaussian,1.0,4,power_1,186.4463653564453
preANM,1,1,1,cubic,gaussian,1.0,4,exp,0.017649129033088684
preANM,1,1,1,cubic,gaussian,1.0,4,log1p,0.009269403293728828
preANM,1,1,1,cubic,gaussian,1.0,4,frac,0.015767578035593033
preANM,1,1,1,cubic,gaussian,1.0,5,power_0.5,3.692604150273837e-05
preANM,1,1,1,cubic,gaussian,1.0,5,power_1,0.0028638895601034164
preANM,1,1,1,cubic,gaussian,1.0,5,exp,8.949864422902465e-05
preANM,1,1,1,cubic,gaussian,1.0,5,log1p,0.00012955792772118002
preANM,1,1,1,cubic,gaussian,1.0,5,frac,9.285781561629847e-05
preANM,1,1,1,cubic,gaussian,1.0,6,power_0.5,0.8577421307563782
preANM,1,1,1,cubic,gaussian,1.0,6,power_1,46.3795280456543
preANM,1,1,1,cubic,gaussian,1.0,6,exp,1.0614970922470093
preANM,1,1,1,cubic,gaussian,1.0,6,log1p,0.6950855851173401
preANM,1,1,1,cubic,gaussian,1.0,6,frac,0.7012187242507935
preANM,1,1,1,cubic,gaussian,1.0,7,power_0.5,6.384320982988356e-08
preANM,1,1,1,cubic,gaussian,1.0,7,power_1,2.0491090253926814e-05
preANM,1,1,1,cubic,gaussian,1.0,7,exp,1.7504153504432907e-07
preANM,1,1,1,cubic,gaussian,1.0,7,log1p,1.58611769052186e-07
preANM,1,1,1,cubic,gaussian,1.0,7,frac,1.3369881912694837e-07
preANM,1,1,1,cubic,gaussian,1.0,8,power_0.5,4.525454187387368e-06
preANM,1,1,1,cubic,gaussian,1.0,8,power_1,0.0005769396084360778
preANM,1,1,1,cubic,gaussian,1.0,8,exp,1.0369175470259506e-05
preANM,1,1,1,cubic,gaussian,1.0,8,log1p,1.3391049833444413e-05
preANM,1,1,1,cubic,gaussian,1.0,8,frac,1.5622003047610633e-05
preANM,1,1,1,cubic,gaussian,1.0,9,power_0.5,4.83630857583961e-10
preANM,1,1,1,cubic,gaussian,1.0,9,power_1,2.3225311451824382e-08
preANM,1,1,1,cubic,gaussian,1.0,9,exp,3.9146971775316786e-10
preANM,1,1,1,cubic,gaussian,1.0,9,log1p,3.11029313415645e-10
preANM,1,1,1,cubic,gaussian,1.0,9,frac,3.817527405303167e-10
preANM,1,1,1,cubic,gaussian,2.0,0,power_0.5,0.05035249888896942
preANM,1,1,1,cubic,gaussian,2.0,0,power_1,19.361225128173828
preANM,1,1,1,cubic,gaussian,2.0,0,exp,0.5488520264625549
preANM,1,1,1,cubic,gaussian,2.0,0,log1p,0.1800643503665924
preANM,1,1,1,cubic,gaussian,2.0,0,frac,0.11639032512903214
preANM,1,1,1,cubic,gaussian,2.0,1,power_0.5,0.00015156372683122754
preANM,1,1,1,cubic,gaussian,2.0,1,power_1,0.8939370512962341
preANM,1,1,1,cubic,gaussian,2.0,1,exp,0.004439742770045996
preANM,1,1,1,cubic,gaussian,2.0,1,log1p,0.0014930430334061384
preANM,1,1,1,cubic,gaussian,2.0,1,frac,0.0009216794278472662
preANM,1,1,1,cubic,gaussian,2.0,2,power_0.5,1.4482551705441438e-05
preANM,1,1,1,cubic,gaussian,2.0,2,power_1,0.021755702793598175
preANM,1,1,1,cubic,gaussian,2.0,2,exp,0.00012108474038541317
preANM,1,1,1,cubic,gaussian,2.0,2,log1p,7.258325058501214e-05
preANM,1,1,1,cubic,gaussian,2.0,2,frac,4.045189416501671e-05
preANM,1,1,1,cubic,gaussian,2.0,3,power_0.5,0.00044053970486856997
preANM,1,1,1,cubic,gaussian,2.0,3,power_1,0.12028352916240692
preANM,1,1,1,cubic,gaussian,2.0,3,exp,0.001871194806881249
preANM,1,1,1,cubic,gaussian,2.0,3,log1p,0.0025695250369608402
preANM,1,1,1,cubic,gaussian,2.0,3,frac,0.0016763786552473903
preANM,1,1,1,cubic,gaussian,2.0,4,power_0.5,0.026833929121494293
preANM,1,1,1,cubic,gaussian,2.0,4,power_1,820.0186767578125
preANM,1,1,1,cubic,gaussian,2.0,4,exp,0.228679358959198
preANM,1,1,1,cubic,gaussian,2.0,4,log1p,0.17272649705410004
preANM,1,1,1,cubic,gaussian,2.0,4,frac,0.29327818751335144
preANM,1,1,1,cubic,gaussian,2.0,5,power_0.5,0.00020313724235165864
preANM,1,1,1,cubic,gaussian,2.0,5,power_1,0.09460799396038055
